x,Scalar
0.000000,3.467853
0.000839,3.467853
0.001678,3.467854
0.002516,3.467854
0.003355,3.467855
0.004194,3.467856
0.005033,3.467857
0.005872,3.467859
0.006711,3.467861
0.007549,3.467863
0.008388,3.467865
0.009227,3.467867
0.010066,3.467870
0.010905,3.467872
0.011743,3.467875
0.012582,3.467879
0.013421,3.467882
0.014260,3.467886
0.015099,3.467890
0.015938,3.467894
0.016776,3.467899
0.017615,3.467903
0.018454,3.467908
0.019293,3.467913
0.020132,3.467918
0.020970,3.467924
0.021809,3.467930
0.022648,3.467936
0.023487,3.467942
0.024326,3.467948
0.025164,3.467955
0.026003,3.467962
0.026842,3.467969
0.027681,3.467976
0.028520,3.467984
0.029359,3.467992
0.030197,3.468000
0.031036,3.468008
0.031875,3.468016
0.032714,3.468025
0.033553,3.468034
0.034391,3.468043
0.035230,3.468052
0.036069,3.468062
0.036908,3.468072
0.037747,3.468082
0.038586,3.468092
0.039424,3.468103
0.040263,3.468113
0.041102,3.468124
0.041941,3.468136
0.042780,3.468147
0.043618,3.468159
0.044457,3.468170
0.045296,3.468183
0.046135,3.468195
0.046974,3.468207
0.047813,3.468220
0.048651,3.468233
0.049490,3.468246
0.050329,3.468260
0.051168,3.468273
0.052007,3.468287
0.052845,3.468302
0.053684,3.468316
0.054523,3.468330
0.055362,3.468345
0.056201,3.468360
0.057039,3.468376
0.057878,3.468391
0.058717,3.468407
0.059556,3.468423
0.060395,3.468439
0.061234,3.468455
0.062072,3.468472
0.062911,3.468489
0.063750,3.468506
0.064589,3.468523
0.065428,3.468540
0.066266,3.468558
0.067105,3.468576
0.067944,3.468594
0.068783,3.468613
0.069622,3.468631
0.070461,3.468650
0.071299,3.468669
0.072138,3.468689
0.072977,3.468708
0.073816,3.468728
0.074655,3.468748
0.075493,3.468768
0.076332,3.468789
0.077171,3.468810
0.078010,3.468830
0.078849,3.468852
0.079688,3.468873
0.080526,3.468895
0.081365,3.468916
0.082204,3.468939
0.083043,3.468961
0.083882,3.468983
0.084720,3.469006
0.085559,3.469029
0.086398,3.469052
0.087237,3.469076
0.088076,3.469099
0.088915,3.469123
0.089753,3.469147
0.090592,3.469172
0.091431,3.469196
0.092270,3.469221
0.093109,3.469246
0.093947,3.469271
0.094786,3.469297
0.095625,3.469322
0.096464,3.469348
0.097303,3.469374
0.098141,3.469401
0.098980,3.469427
0.099819,3.469454
0.100658,3.469481
0.101497,3.469509
0.102336,3.469536
0.103174,3.469564
0.104013,3.469592
0.104852,3.469620
0.105691,3.469649
0.106530,3.469677
0.107368,3.469706
0.108207,3.469735
0.109046,3.469765
0.109885,3.469794
0.110724,3.469824
0.111563,3.469854
0.112401,3.469884
0.113240,3.469915
0.114079,3.469946
0.114918,3.469977
0.115757,3.470008
0.116595,3.470039
0.117434,3.470071
0.118273,3.470103
0.119112,3.470135
0.119951,3.470167
0.120790,3.470200
0.121628,3.470232
0.122467,3.470265
0.123306,3.470299
0.124145,3.470332
0.124984,3.470366
0.125822,3.470400
0.126661,3.470434
0.127500,3.470468
0.128339,3.470503
0.129178,3.470538
0.130016,3.470573
0.130855,3.470608
0.131694,3.470644
0.132533,3.470680
0.133372,3.470716
0.134211,3.470752
0.135049,3.470788
0.135888,3.470825
0.136727,3.470862
0.137566,3.470899
0.138405,3.470936
0.139243,3.470974
0.140082,3.471012
0.140921,3.471050
0.141760,3.471088
0.142599,3.471127
0.143438,3.471166
0.144276,3.471205
0.145115,3.471244
0.145954,3.471283
0.146793,3.471323
0.147632,3.471363
0.148470,3.471403
0.149309,3.471443
0.150148,3.471484
0.150987,3.471525
0.151826,3.471566
0.152665,3.471607
0.153503,3.471649
0.154342,3.471691
0.155181,3.471733
0.156020,3.471775
0.156859,3.471817
0.157697,3.471860
0.158536,3.471903
0.159375,3.471946
0.160214,3.471989
0.161053,3.472033
0.161892,3.472077
0.162730,3.472121
0.163569,3.472165
0.164408,3.472210
0.165247,3.472255
0.166086,3.472300
0.166924,3.472345
0.167763,3.472390
0.168602,3.472436
0.169441,3.472482
0.170280,3.472528
0.171118,3.472575
0.171957,3.472621
0.172796,3.472668
0.173635,3.472715
0.174474,3.472763
0.175313,3.472810
0.176151,3.472858
0.176990,3.472906
0.177829,3.472954
0.178668,3.473003
0.179507,3.473052
0.180345,3.473101
0.181184,3.473150
0.182023,3.473199
0.182862,3.473249
0.183701,3.473299
0.184540,3.473349
0.185378,3.473400
0.186217,3.473450
0.187056,3.473501
0.187895,3.473552
0.188734,3.473603
0.189572,3.473655
0.190411,3.473707
0.191250,3.473759
0.192089,3.473811
0.192928,3.473864
0.193767,3.473916
0.194605,3.473969
0.195444,3.474023
0.196283,3.474076
0.197122,3.474130
0.197961,3.474184
0.198799,3.474238
0.199638,3.474292
0.200477,3.474347
0.201316,3.474402
0.202155,3.474457
0.202993,3.474512
0.203832,3.474568
0.204671,3.474623
0.205510,3.474679
0.206349,3.474736
0.207188,3.474792
0.208026,3.474849
0.208865,3.474906
0.209704,3.474963
0.210543,3.475021
0.211382,3.475078
0.212220,3.475136
0.213059,3.475194
0.213898,3.475253
0.214737,3.475311
0.215576,3.475370
0.216415,3.475429
0.217253,3.475489
0.218092,3.475548
0.218931,3.475608
0.219770,3.475668
0.220609,3.475729
0.221447,3.475789
0.222286,3.475850
0.223125,3.475911
0.223964,3.475972
0.224803,3.476034
0.225642,3.476095
0.226480,3.476157
0.227319,3.476220
0.228158,3.476282
0.228997,3.476345
0.229836,3.476408
0.230674,3.476471
0.231513,3.476534
0.232352,3.476598
0.233191,3.476662
0.234030,3.476726
0.234869,3.476790
0.235707,3.476855
0.236546,3.476920
0.237385,3.476985
0.238224,3.477050
0.239063,3.477116
0.239901,3.477181
0.240740,3.477247
0.241579,3.477314
0.242418,3.477380
0.243257,3.477447
0.244095,3.477514
0.244934,3.477581
0.245773,3.477649
0.246612,3.477716
0.247451,3.477784
0.248290,3.477853
0.249128,3.477921
0.249967,3.477990
0.250806,3.478059
0.251645,3.478128
0.252484,3.478197
0.253322,3.478267
0.254161,3.478337
0.255000,3.478407
0.255839,3.478477
0.256678,3.478548
0.257517,3.478619
0.258355,3.478690
0.259194,3.478761
0.260033,3.478833
0.260872,3.478905
0.261711,3.478977
0.262549,3.479049
0.263388,3.479122
0.264227,3.479195
0.265066,3.479268
0.265905,3.479341
0.266744,3.479415
0.267582,3.479488
0.268421,3.479562
0.269260,3.479637
0.270099,3.479711
0.270938,3.479786
0.271776,3.479861
0.272615,3.479936
0.273454,3.480012
0.274293,3.480088
0.275132,3.480164
0.275971,3.480240
0.276809,3.480316
0.277648,3.480393
0.278487,3.480470
0.279326,3.480547
0.280165,3.480625
0.281003,3.480702
0.281842,3.480780
0.282681,3.480859
0.283520,3.480937
0.284359,3.481016
0.285197,3.481095
0.286036,3.481174
0.286875,3.481253
0.287714,3.481333
0.288553,3.481413
0.289392,3.481493
0.290230,3.481574
0.291069,3.481654
0.291908,3.481735
0.292747,3.481816
0.293586,3.481898
0.294424,3.481979
0.295263,3.482061
0.296102,3.482144
0.296941,3.482226
0.297780,3.482309
0.298619,3.482392
0.299457,3.482475
0.300296,3.482558
0.301135,3.482642
0.301974,3.482726
0.302813,3.482810
0.303651,3.482894
0.304490,3.482979
0.305329,3.483064
0.306168,3.483149
0.307007,3.483234
0.307846,3.483320
0.308684,3.483406
0.309523,3.483492
0.310362,3.483579
0.311201,3.483665
0.312040,3.483752
0.312878,3.483839
0.313717,3.483927
0.314556,3.484014
0.315395,3.484102
0.316234,3.484191
0.317072,3.484279
0.317911,3.484368
0.318750,3.484457
0.319589,3.484546
0.320428,3.484635
0.321267,3.484725
0.322105,3.484815
0.322944,3.484905
0.323783,3.484996
0.324622,3.485086
0.325461,3.485177
0.326299,3.485268
0.327138,3.485360
0.327977,3.485452
0.328816,3.485544
0.329655,3.485636
0.330494,3.485728
0.331332,3.485821
0.332171,3.485914
0.333010,3.486007
0.333849,3.486101
0.334688,3.486195
0.335526,3.486289
0.336365,3.486383
0.337204,3.486477
0.338043,3.486572
0.338882,3.486667
0.339721,3.486762
0.340559,3.486858
0.341398,3.486954
0.342237,3.487050
0.343076,3.487146
0.343915,3.487243
0.344753,3.487340
0.345592,3.487437
0.346431,3.487534
0.347270,3.487632
0.348109,3.487730
0.348948,3.487828
0.349786,3.487926
0.350625,3.488025
0.351464,3.488124
0.352303,3.488223
0.353142,3.488322
0.353980,3.488422
0.354819,3.488522
0.355658,3.488622
0.356497,3.488722
0.357336,3.488823
0.358174,3.488924
0.359013,3.489025
0.359852,3.489127
0.360691,3.489229
0.361530,3.489331
0.362369,3.489433
0.363207,3.489536
0.364046,3.489638
0.364885,3.489741
0.365724,3.489845
0.366563,3.489948
0.367401,3.490052
0.368240,3.490156
0.369079,3.490261
0.369918,3.490365
0.370757,3.490470
0.371596,3.490575
0.372434,3.490681
0.373273,3.490787
0.374112,3.490893
0.374951,3.490999
0.375790,3.491105
0.376628,3.491212
0.377467,3.491319
0.378306,3.491426
0.379145,3.491534
0.379984,3.491642
0.380823,3.491750
0.381661,3.491858
0.382500,3.491967
0.383339,3.492076
0.384178,3.492185
0.385017,3.492294
0.385855,3.492404
0.386694,3.492514
0.387533,3.492624
0.388372,3.492734
0.389211,3.492845
0.390049,3.492956
0.390888,3.493068
0.391727,3.493179
0.392566,3.493291
0.393405,3.493403
0.394244,3.493515
0.395082,3.493628
0.395921,3.493741
0.396760,3.493854
0.397599,3.493967
0.398438,3.494081
0.399276,3.494195
0.400115,3.494309
0.400954,3.494424
0.401793,3.494539
0.402632,3.494654
0.403471,3.494769
0.404309,3.494885
0.405148,3.495000
0.405987,3.495117
0.406826,3.495233
0.407665,3.495350
0.408503,3.495467
0.409342,3.495584
0.410181,3.495701
0.411020,3.495819
0.411859,3.495937
0.412698,3.496056
0.413536,3.496174
0.414375,3.496293
0.415214,3.496412
0.416053,3.496532
0.416892,3.496651
0.417730,3.496771
0.418569,3.496891
0.419408,3.497012
0.420247,3.497133
0.421086,3.497254
0.421925,3.497375
0.422763,3.497497
0.423602,3.497619
0.424441,3.497741
0.425280,3.497863
0.426119,3.497986
0.426957,3.498109
0.427796,3.498232
0.428635,3.498356
0.429474,3.498480
0.430313,3.498604
0.431151,3.498728
0.431990,3.498853
0.432829,3.498978
0.433668,3.499103
0.434507,3.499229
0.435346,3.499354
0.436184,3.499480
0.437023,3.499607
0.437862,3.499733
0.438701,3.499860
0.439540,3.499987
0.440378,3.500115
0.441217,3.500243
0.442056,3.500371
0.442895,3.500499
0.443734,3.500628
0.444573,3.500757
0.445411,3.500886
0.446250,3.501015
0.447089,3.501145
0.447928,3.501275
0.448767,3.501405
0.449605,3.501536
0.450444,3.501667
0.451283,3.501798
0.452122,3.501929
0.452961,3.502061
0.453800,3.502193
0.454638,3.502325
0.455477,3.502458
0.456316,3.502591
0.457155,3.502724
0.457994,3.502857
0.458832,3.502991
0.459671,3.503125
0.460510,3.503259
0.461349,3.503394
0.462188,3.503529
0.463026,3.503664
0.463865,3.503799
0.464704,3.503935
0.465543,3.504071
0.466382,3.504208
0.467221,3.504344
0.468059,3.504481
0.468898,3.504618
0.469737,3.504756
0.470576,3.504893
0.471415,3.505032
0.472253,3.505170
0.473092,3.505309
0.473931,3.505447
0.474770,3.505587
0.475609,3.505726
0.476448,3.505866
0.477286,3.506006
0.478125,3.506147
0.478964,3.506287
0.479803,3.506428
0.480642,3.506570
0.481480,3.506711
0.482319,3.506853
0.483158,3.506995
0.483997,3.507138
0.484836,3.507280
0.485675,3.507423
0.486513,3.507567
0.487352,3.507710
0.488191,3.507854
0.489030,3.507999
0.489869,3.508143
0.490707,3.508288
0.491546,3.508433
0.492385,3.508579
0.493224,3.508724
0.494063,3.508870
0.494902,3.509017
0.495740,3.509163
0.496579,3.509310
0.497418,3.509457
0.498257,3.509605
0.499096,3.509753
0.499934,3.509901
0.500773,3.510049
0.501612,3.510198
0.502451,3.510347
0.503290,3.510496
0.504128,3.510646
0.504967,3.510796
0.505806,3.510946
0.506645,3.511097
0.507484,3.511248
0.508323,3.511399
0.509161,3.511550
0.510000,3.511702
0.510839,3.511854
0.511678,3.512007
0.512517,3.512159
0.513355,3.512312
0.514194,3.512466
0.515033,3.512619
0.515872,3.512773
0.516711,3.512927
0.517550,3.513082
0.518388,3.513237
0.519227,3.513392
0.520066,3.513547
0.520905,3.513703
0.521744,3.513859
0.522582,3.514016
0.523421,3.514172
0.524260,3.514329
0.525099,3.514487
0.525938,3.514644
0.526777,3.514802
0.527615,3.514960
0.528454,3.515119
0.529293,3.515278
0.530132,3.515437
0.530971,3.515597
0.531809,3.515756
0.532648,3.515917
0.533487,3.516077
0.534326,3.516238
0.535165,3.516399
0.536003,3.516560
0.536842,3.516722
0.537681,3.516884
0.538520,3.517046
0.539359,3.517209
0.540198,3.517372
0.541036,3.517535
0.541875,3.517699
0.542714,3.517863
0.543553,3.518027
0.544392,3.518192
0.545230,3.518357
0.546069,3.518522
0.546908,3.518687
0.547747,3.518853
0.548586,3.519020
0.549425,3.519186
0.550263,3.519353
0.551102,3.519520
0.551941,3.519687
0.552780,3.519855
0.553619,3.520023
0.554457,3.520192
0.555296,3.520361
0.556135,3.520530
0.556974,3.520699
0.557813,3.520869
0.558652,3.521039
0.559490,3.521209
0.560329,3.521380
0.561168,3.521551
0.562007,3.521722
0.562846,3.521894
0.563684,3.522066
0.564523,3.522239
0.565362,3.522411
0.566201,3.522584
0.567040,3.522758
0.567879,3.522931
0.568717,3.523105
0.569556,3.523280
0.570395,3.523454
0.571234,3.523629
0.572073,3.523805
0.572911,3.523980
0.573750,3.524156
0.574589,3.524333
0.575428,3.524509
0.576267,3.524686
0.577105,3.524864
0.577944,3.525042
0.578783,3.525220
0.579622,3.525398
0.580461,3.525577
0.581300,3.525756
0.582138,3.525935
0.582977,3.526115
0.583816,3.526295
0.584655,3.526475
0.585494,3.526656
0.586332,3.526837
0.587171,3.527018
0.588010,3.527200
0.588849,3.527382
0.589688,3.527565
0.590527,3.527747
0.591365,3.527930
0.592204,3.528114
0.593043,3.528298
0.593882,3.528482
0.594721,3.528666
0.595559,3.528851
0.596398,3.529036
0.597237,3.529222
0.598076,3.529408
0.598915,3.529594
0.599754,3.529781
0.600592,3.529967
0.601431,3.530155
0.602270,3.530342
0.603109,3.530530
0.603948,3.530719
0.604786,3.530907
0.605625,3.531096
0.606464,3.531286
0.607303,3.531475
0.608142,3.531665
0.608980,3.531856
0.609819,3.532047
0.610658,3.532238
0.611497,3.532429
0.612336,3.532621
0.613175,3.532813
0.614013,3.533006
0.614852,3.533199
0.615691,3.533392
0.616530,3.533586
0.617369,3.533780
0.618207,3.533974
0.619046,3.534169
0.619885,3.534364
0.620724,3.534559
0.621563,3.534755
0.622402,3.534951
0.623240,3.535147
0.624079,3.535344
0.624918,3.535542
0.625757,3.535739
0.626596,3.535937
0.627434,3.536135
0.628273,3.536334
0.629112,3.536533
0.629951,3.536733
0.630790,3.536932
0.631629,3.537132
0.632467,3.537333
0.633306,3.537534
0.634145,3.537735
0.634984,3.537937
0.635823,3.538139
0.636661,3.538341
0.637500,3.538544
0.638339,3.538747
0.639178,3.538950
0.640017,3.539154
0.640856,3.539358
0.641694,3.539563
0.642533,3.539768
0.643372,3.539973
0.644211,3.540179
0.645050,3.540385
0.645888,3.540591
0.646727,3.540798
