0.0,808.3439702464799
0.002,1207.5655873249393
0.004,1579.8860258208956
0.006,1926.171955453784
0.008,2247.2900459430393
0.01,2544.1069670080965
0.012,2817.4893883683917
0.014,3068.3039797433585
0.016,3297.4174108524326
0.018000000000000002,3505.6963514150493
0.02,3694.007471150643
0.022,3863.21743977865
0.024,4014.1929270185033
0.026000000000000002,4147.80060258964
0.028,4264.907136211494
0.03,4366.3791976035
0.032,4453.083456485095
0.034,4525.886582575711
0.036000000000000004,4585.655245594786
0.038,4633.256115261754
0.04,4669.555861296048
0.042,4695.421153417106
0.044,4711.718661344362
0.046,4719.315054797251
0.048,4719.077003495208
0.05,4711.871177157584
0.052000000000000005,4707.715552527893
0.054,4695.745667600817
0.056,4678.353068093454
0.058,4657.832869155239
0.06,4636.189557264217
0.062,4615.004911527522
0.064,4595.391154640144
0.066,4577.988913004105
0.068,4563.100639020978
0.07,4550.778115602833
0.07200000000000001,4540.902523347665
0.074,4533.285255960093
0.076,4527.689279647876
0.078,4523.8417265252
0.08,4521.452826069805
0.082,4520.206301595469
0.084,4519.74921343033
0.08600000000000001,4519.712212347477
0.088,4519.712212347477
0.09,4519.712212347477
0.092,4519.712212347477
0.094,4519.712212347477
0.096,4519.712212347477
0.098,4519.712212347477
0.1,4519.712212347477
0.10200000000000001,4519.712212347477
0.10400000000000001,4519.712212347477
0.106,4519.712212347477
0.108,4519.712212347477
0.11,4519.712212347477
0.112,4519.712212347477
0.114,4519.712212347477
0.116,4519.712212347477
0.11800000000000001,4519.712212347477
0.12,4519.712212347477
0.122,4519.712212347477
0.124,4519.712212347477
0.126,4519.712212347477
0.128,4519.712212347477
0.13,4519.712212347477
0.132,4519.712212347477
0.134,4519.712212347477
0.136,4519.712212347477
0.138,4519.712212347477
0.14,4519.712212347477
0.14200000000000002,4519.712212347477
0.14400000000000002,4519.712212347477
0.146,4519.712212347477
0.148,4519.712212347477
0.15,4519.712212347477
0.152,4519.712212347477
0.154,4519.712212347477
0.156,4519.712212347477
0.158,4519.712212347477
0.16,4519.712212347477
0.162,4519.712212347477
0.164,4519.712212347477
0.166,4519.712212347477
0.168,4519.712212347477
0.17,4519.712212347477
0.17200000000000001,4519.712212347477
0.17400000000000002,4519.712212347477
0.176,4519.712212347477
0.178,4519.712212347477
0.18,4519.712212347477
0.182,4519.712212347477
0.184,4519.712212347477
0.186,4519.712212347477
0.188,4519.712212347477
0.19,4519.712212347477
0.192,4519.712212347477
0.194,4519.712212347477
0.196,4519.712212347477
0.198,4519.712212347477
0.2,4519.712212347477
0.202,4519.712212347477
0.20400000000000001,4519.712212347477
0.20600000000000002,4519.712212347477
0.20800000000000002,4519.712212347477
0.21,4519.712212347477
0.212,4519.712212347477
0.214,4519.712212347477
0.216,4519.712212347477
0.218,4519.712212347477
0.22,4519.712212347477
0.222,4519.712212347477
0.224,4519.712212347477
0.226,4519.712212347477
0.228,4519.712212347477
0.23,4519.712212347477
0.232,4519.712212347477
0.234,4519.712212347477
0.23600000000000002,4519.712212347477
0.23800000000000002,4519.712212347477
0.24,4519.712212347477
0.242,4519.712212347477
0.244,4519.712212347477
0.246,4519.712212347477
0.248,4519.712212347477
0.25,4519.712212347477
0.252,4519.712212347477
0.254,4519.712212347477
0.256,4519.712212347477
0.258,4519.712212347477
0.26,4519.712212347477
0.262,4519.712212347477
0.264,4519.712212347477
0.266,4519.712212347477
0.268,4519.712212347477
0.27,4519.712212347477
0.272,4519.712212347477
0.274,4519.712212347477
0.276,4519.712212347477
0.278,4519.712212347477
0.28,4519.712212347477
0.28200000000000003,4519.712212347477
0.28400000000000003,4519.712212347477
0.28600000000000003,4519.712212347477
0.28800000000000003,4519.712212347477
0.29,4519.712212347477
0.292,4519.712212347477
0.294,4519.712212347477
0.296,4519.712212347477
0.298,4519.712212347477
0.3,4519.712212347477
0.302,4519.712212347477
0.304,4519.712212347477
0.306,4519.712212347477
0.308,4519.712212347477
0.31,4519.712212347477
0.312,4519.712212347477
0.314,4519.712212347477
0.316,4519.712212347477
0.318,4519.712212347477
0.32,4519.712212347477
0.322,4519.712212347477
0.324,4519.712212347477
0.326,4519.712212347477
0.328,4519.712212347477
0.33,4519.712212347477
0.332,4519.712212347477
0.334,4519.712212347477
0.336,4519.712212347477
0.338,4519.712212347477
0.34,4519.712212347477
0.342,4519.712212347477
0.34400000000000003,4519.712212347477
0.34600000000000003,4519.712212347477
0.34800000000000003,4519.712212347477
0.35000000000000003,4519.712212347477
0.352,4519.712212347477
0.354,4519.712212347477
0.356,4519.712212347477
0.358,4519.712212347477
0.36,4519.712212347477
0.362,4519.712212347477
0.364,4519.712212347477
0.366,4519.712212347477
0.368,4519.712212347477
0.37,4519.712212347477
0.372,4519.712212347477
0.374,4519.712212347477
0.376,4519.712212347477
0.378,4519.712212347477
0.38,4519.712212347477
0.382,4519.712212347477
0.384,4519.712212347477
0.386,4519.712212347477
0.388,4519.712212347477
0.39,4519.712212347477
0.392,4519.712212347477
0.394,4519.712212347477
0.396,4519.712212347477
0.398,4519.712212347477
0.4,4519.712212347477
0.402,4519.712212347477
0.404,4519.712212347477
0.406,4519.712212347477
0.40800000000000003,4519.712212347477
0.41000000000000003,4519.712212347477
0.41200000000000003,4519.712212347477
0.41400000000000003,4519.712212347477
0.41600000000000004,4519.712212347477
0.418,4519.712212347477
0.42,4519.712212347477
0.422,4519.712212347477
0.424,4519.712212347477
0.426,4519.712212347477
0.428,4519.712212347477
0.43,4519.712212347477
0.432,4519.712212347477
0.434,4519.712212347477
0.436,4519.712212347477
0.438,4519.712212347477
0.44,4519.712212347477
0.442,4519.712212347477
0.444,4519.712212347477
0.446,4519.712212347477
0.448,4519.712212347477
0.45,4519.712212347477
0.452,4519.712212347477
0.454,4519.712212347477
0.456,4519.712212347477
0.458,4519.712212347477
0.46,4519.712212347477
0.462,4519.712212347477
0.464,4519.712212347477
0.466,4519.712212347477
0.468,4519.712212347477
0.47000000000000003,4519.712212347477
0.47200000000000003,4519.712212347477
0.47400000000000003,4519.712212347477
0.47600000000000003,4519.712212347477
0.47800000000000004,4519.712212347477
0.48,4519.712212347477
0.482,4519.712212347477
0.484,4519.712212347477
0.486,4519.712212347477
