# Time (s), Z (m)
0.000000,0.000000
0.600000,0.000000
0.750000,-0.000000
0.900000,-0.000000
0.903146,0.000000
0.906292,-0.000000
0.912584,0.000000
0.918876,-0.000000
0.925168,0.000000
0.927829,0.000000
0.930490,0.000000
0.935812,-0.000000
0.941134,0.000000
0.946456,-0.000000
0.948601,-0.000000
0.950747,0.000002
0.954486,0.000012
0.958225,0.000044
0.961964,0.000115
0.999353,0.006558
1.036742,0.035377
1.074131,0.103278
1.079274,0.116614
1.084416,0.131052
1.089559,0.146634
1.095617,0.166496
1.101675,0.187995
1.107734,0.211126
1.119850,0.262264
1.131966,0.319866
1.144083,0.383890
1.156199,0.454292
1.277363,1.499745
1.348741,2.394904
1.360927,2.567579
1.373113,2.745940
1.385299,2.929969
1.409671,3.315013
1.434043,3.722669
1.458415,4.152897
1.616320,7.484285
1.622446,7.633098
1.628571,7.783312
1.640822,8.086541
1.653072,8.395368
1.665323,8.709788
1.785205,12.080659
1.905088,15.981208
2.024970,20.405811
2.144853,25.347755
2.234110,29.358428
2.323368,33.647705
2.412626,38.211426
2.501883,43.044266
2.591141,48.140326
2.680398,53.494331
2.769656,59.102017
2.858914,64.959674
2.948171,71.063370
3.037429,77.409536
3.126686,83.995965
3.215944,90.821761
3.305202,97.886110
3.363145,102.599362
3.478939,112.317269
3.555679,118.976454
3.632419,125.809379
3.693545,131.375937
3.754670,137.052067
3.815796,142.837634
3.876922,148.732584
3.938048,154.737017
3.999174,160.851089
4.060300,167.074946
4.133756,174.699590
4.207212,182.482816
4.280668,190.424332
4.354124,198.523689
4.427580,206.780437
4.501036,215.194187
4.574492,223.764563
4.647948,232.491163
4.731861,242.650596
4.815773,253.012690
4.899686,263.576862
4.983598,274.342587
5.067511,285.309349
5.084028,287.491667
5.100545,289.681748
5.117062,291.879590
5.133580,294.085187
5.166614,298.519632
5.199648,302.985050
5.232683,307.481407
5.265717,312.008671
5.324349,320.120026
5.382981,328.328454
5.441614,336.633775
5.500246,345.035809
5.558878,353.534374
5.628122,363.695261
5.697367,373.990234
5.766612,384.418980
5.835856,394.981162
5.905101,405.676428
5.974345,416.504409
6.043590,427.464728
6.112835,438.556995
6.191577,451.330600
6.270320,464.273735
6.338410,475.602146
6.392464,484.684835
6.446517,493.846685
6.500570,503.087503
6.554624,512.407094
6.622572,524.233943
6.690521,536.184654
6.758470,548.258949
6.826419,560.456593
6.894367,572.777356
6.962316,585.220984
7.030265,597.787207
7.098214,610.475750
7.193449,628.465099
7.262657,641.687883
7.331865,655.036506
7.401073,668.510654
7.470280,682.110012
7.539488,695.834259
7.638626,715.710618
7.710890,730.359586
7.783154,745.143351
7.855419,760.061434
7.927683,775.113337
7.999948,790.298586
8.078409,806.936247
8.156869,823.729826
8.235330,840.678648
8.313790,857.782035
8.392251,875.039325
8.492533,897.319204
8.563368,913.206894
8.634204,929.218228
8.705039,945.352644
8.775874,961.609531
8.846709,977.988306
8.917544,994.488385
8.988380,1011.109169
9.059215,1027.850051
