time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
0.0,1236.9136354326629,4295.540244841109,114.73152162508646,1094.4556355716563,1379.3716352936694
0.002,1522.9991108404354,4294.046399905958,220.7339647702582,1322.9991108404354,1722.9991108404354
0.004,1790.3710885182134,4292.553709063682,333.1501350533598,1590.3710885182134,1990.3710885182134
0.006,2039.6301416468823,4291.062171775027,435.10371472430967,1839.6301416468823,2239.6301416468823
0.008,2271.376843407328,4289.571787500741,511.8339048188423,2071.376843407328,2471.376843407328
0.01,2486.211766980436,4288.082555701572,552.1493804873962,2286.211766980436,2686.211766980436
0.012,2684.735485547092,4286.5944758382675,549.8347574752139,2484.735485547092,2884.735485547092
0.014,2867.5485722881813,4285.107547371574,505.9441633438311,2667.5485722881813,3067.5485722881813
0.016,3035.2516003845903,4283.62176976224,439.73001822901637,2835.2516003845903,3235.2516003845903
0.018000000000000002,3188.4451430172044,4282.137142471011,391.27679583058017,2988.4451430172044,3388.4451430172044
0.02,3327.729773366909,4280.653664958638,411.23892647460883,3127.729773366909,3527.729773366909
0.022,3453.706064614589,4279.171336685866,502.0958010656282,3253.706064614589,3653.706064614589
0.024,3566.974589941132,4277.690157113442,618.007015345903,3366.974589941132,3766.974589941132
0.026000000000000002,3668.135922527422,4276.210125702116,718.8491469990821,3468.135922527422,3868.135922527422
0.028,3757.7906355543446,4274.731241912634,785.1790930737143,3557.7906355543446,3957.7906355543446
0.03,3836.5393022027865,4273.253505205743,812.2057386498192,3636.5393022027865,4036.5393022027865
0.032,3904.982495653633,4271.776915042191,804.944030208489,3704.982495653633,4104.982495653633
0.034,3963.7207890877694,4270.301470882726,776.0054603369261,3763.7207890877694,4163.720789087769
0.036000000000000004,4013.3547556860817,4268.827172188095,736.5439706224392,3813.3547556860817,4213.354755686081
0.038,4054.4849686294547,4267.354018419045,693.2827237202016,3854.4849686294547,4254.484968629455
0.04,4087.7120010987755,4265.882009036324,649.4628765489366,3887.7120010987755,4287.7120010987755
0.042,4113.636426274928,4264.411143500681,609.1751057285765,3913.6364262749285,4313.636426274928
0.044,4132.8588173388,4262.941421272861,579.6084613692107,3932.8588173388,4332.8588173388
0.046,4145.979747471276,4261.472841813612,570.8636571923495,3945.979747471276,4345.979747471276
0.048,4153.5997898532405,4260.005404583682,583.2976590086781,3953.5997898532405,4353.5997898532405
0.05,4156.319517665508,4258.53910904382,606.0379220789977,3956.319517665508,4356.319517665508
0.052000000000000005,4149.316566575374,4257.07395465477,624.4040893441316,3949.316566575374,4349.316566575374
0.054,4138.636251659348,4255.609940877283,628.235386943753,3938.636251659348,4338.636251659348
0.056,4127.006383543216,4254.1470671721045,615.068751118665,3927.0063835432156,4327.006383543216
0.058,4116.840819614229,4252.685332999983,591.3466373633324,3916.840819614229,4316.840819614229
0.06,4109.9329852527635,4251.224737821665,566.5751343926328,3909.9329852527635,4309.9329852527635
0.062,4107.270983754092,4249.765281097899,550.232391260428,3907.2709837540924,4307.270983754092
0.064,4108.985955304502,4248.306962289431,548.9082184235449,3908.9859553045017,4308.985955304502
0.066,4114.372854244958,4246.849780857011,563.9992289910316,3914.372854244958,4314.372854244958
0.068,4122.253643414158,4245.393736261383,593.6144371129152,3922.2536434141584,4322.253643414158
0.07,4131.226929077308,4243.9388279632985,631.1751027513093,3931.2269290773083,4331.226929077308
0.07200000000000001,4139.957794465748,4242.485055423502,668.2621763783521,3939.9577944657476,4339.957794465748
0.074,4147.509300581264,4241.032418102742,696.1459172817271,3947.509300581264,4347.509300581264
0.076,4153.398877701752,4239.580915461766,709.5909873864739,3953.398877701752,4353.398877701752
