0.0,4439.752043664941
0.002,4439.885110632164
0.004,4440.018059367254
0.006,4440.150889916198
0.008,4440.283602324983
0.01,4440.416196639594
0.012,4440.548672906018
0.014,4440.681031170238
0.016,4440.813271478243
0.018000000000000002,4440.945393876019
0.02,4441.0773984095495
0.022,4441.209285124823
0.024,4441.341054067823
0.026000000000000002,4441.472705284537
0.028,4441.604238820952
0.03,4441.735654723051
0.032,4441.866953036822
0.034,4441.998133808252
0.036000000000000004,4442.129197083324
0.038,4442.260142908026
0.04,4442.390971328343
0.042,4442.521682390262
0.044,4442.652276139767
0.046,4442.782752622847
0.048,4442.913111885485
0.05,4443.043353973669
0.052000000000000005,4443.173478933383
0.054,4443.303486810615
0.056,4443.43337765135
0.058,4443.563151501574
0.06,4443.692808407272
0.062,4443.822348414433
0.064,4443.951771569039
0.066,4444.081077917079
0.068,4444.210267504536
0.07,4444.339340377399
0.07200000000000001,4444.468296581653
0.074,4444.597136163283
0.076,4444.725859168275
0.078,4444.854465642617
0.08,4444.982955632292
0.082,4445.111329183288
0.084,4445.23958634159
0.08600000000000001,4445.367727153184
0.088,4445.495751664058
0.09,4445.623659920195
0.092,4445.7514519675815
0.094,4445.879127852205
0.096,4446.006687620051
0.098,4446.134131317104
0.1,4446.261458989352
0.10200000000000001,4446.388670682779
0.10400000000000001,4446.515766443373
0.106,4446.642746317118
0.108,4446.76961035
0.11,4446.896358588007
0.112,4447.022991077123
0.114,4447.149507863335
0.116,4447.275908992629
0.11800000000000001,4447.40219451099
0.12,4447.528364464405
0.122,4447.654418898859
0.124,4447.780357860339
0.126,4447.906181394829
0.128,4448.031889548318
0.13,4448.157482366789
0.132,4448.28295989623
0.134,4448.408322182625
0.136,4448.533569271963
0.138,4448.658701210226
0.14,4448.7837180434035
0.14200000000000002,4448.908619817479
0.14400000000000002,4449.03340657844
0.146,4449.158078372272
0.148,4449.282635244961
0.15,4449.407077242492
0.152,4449.531404410852
0.154,4449.655616796027
0.156,4449.779714444003
0.158,4449.903697400765
0.16,4450.027565712299
0.162,4450.151319424593
0.164,4450.27495858363
0.166,4450.398483235398
0.168,4450.521893425882
0.17,4450.645189201069
0.17200000000000001,4450.768370606944
0.17400000000000002,4450.891437689493
0.176,4451.014390494702
0.178,4451.137229068558
0.18,4451.2599534570445
0.182,4451.38256370615
0.184,4451.50505986186
0.186,4451.6274419701585
0.188,4451.749710077034
0.19,4451.871864228471
0.192,4451.993904470456
0.194,4452.115830848975
0.196,4452.237643410012
0.198,4452.3593421995565
0.2,4452.480927263592
0.202,4452.602398648105
0.20400000000000001,4452.723756399081
0.20600000000000002,4452.845000562507
0.20800000000000002,4452.966131184368
0.21,4453.087148310651
0.212,4453.208051987342
0.214,4453.328842260425
0.216,4453.449519175887
0.218,4453.5700827797145
0.22,4453.690533117893
0.222,4453.810870236409
0.224,4453.931094181247
0.226,4454.051204998395
0.228,4454.171202733838
0.23,4454.291087433561
0.232,4454.4108591435515
0.234,4454.530517909795
0.23600000000000002,4454.6500637782765
0.23800000000000002,4454.769496794983
0.24,4454.888817005901
0.242,4455.0080244570145
0.244,4455.127119194311
0.246,4455.246101263775
0.248,4455.364970711395
0.25,4455.483727583154
0.252,4455.60237192504
0.254,4455.720903783038
0.256,4455.839323203134
0.258,4455.957630231315
0.26,4456.075824913566
0.262,4456.193907295873
0.264,4456.311877424221
0.266,4456.429735344598
0.268,4456.547481102989
0.27,4456.66511474538
0.272,4456.782636317756
0.274,4456.900045866106
0.276,4457.0173434364115
0.278,4457.134529074661
0.28,4457.251602826841
0.28200000000000003,4457.368564738937
0.28400000000000003,4457.485414856934
0.28600000000000003,4457.602153226818
0.28800000000000003,4457.718779894576
0.29,4457.835294906193
0.292,4457.9516983076555
0.294,4458.067990144949
0.296,4458.184170464061
0.298,4458.3002393109755
0.3,4458.4161967316795
0.302,4458.532042772158
0.304,4458.647777478398
0.306,4458.763400896385
0.308,4458.878913072105
0.31,4458.994314051544
0.312,4459.109603880688
0.314,4459.224782605523
0.316,4459.339850272035
0.318,4459.454806926209
0.32,4459.569652614032
0.322,4459.68438738149
0.324,4459.799011274568
0.326,4459.913524339253
0.328,4460.02792662153
0.33,4460.142218167386
0.332,4460.256399022806
0.334,4460.370469233777
0.336,4460.484428846285
0.338,4460.598277906313
0.34,4460.712016459851
0.342,4460.825644552883
0.34400000000000003,4460.939162231395
0.34600000000000003,4461.052569541373
0.34800000000000003,4461.165866528803
0.35000000000000003,4461.279053239671
0.352,4461.392129719963
0.354,4461.505096015665
0.356,4461.617952172763
0.358,4461.730698237242
0.36,4461.84333425509
0.362,4461.955860272291
0.364,4462.068276334831
0.366,4462.180582488698
0.368,4462.292778779875
0.37,4462.404865254351
0.372,4462.51684195811
0.374,4462.628708937138
0.376,4462.740466237421
0.378,4462.852113904946
0.38,4462.963651985699
0.382,4463.075080525664
0.384,4463.186399570829
0.386,4463.297609167179
0.388,4463.4087093606995
0.39,4463.5197001973775
0.392,4463.630581723199
0.394,4463.741353984148
0.396,4463.852017026213
0.398,4463.962570895378
0.4,4464.073015637631
0.402,4464.183351298956
0.404,4464.29357792534
0.406,4464.403695562768
0.40800000000000003,4464.513704257228
0.41000000000000003,4464.623604054704
0.41200000000000003,4464.733395001182
0.41400000000000003,4464.843077142648
0.41600000000000004,4464.95265052509
0.418,4465.062115194491
0.42,4465.171471196839
0.422,4465.2807185781185
0.424,4465.389857384317
0.426,4465.498887661419
0.428,4465.607809455411
0.43,4465.716622812281
0.432,4465.825327778011
0.434,4465.93392439859
0.436,4466.042412720002
0.438,4466.150792788235
0.44,4466.259064649274
0.442,4466.367228349103
0.444,4466.475283933712
0.446,4466.583231449083
0.448,4466.691070941204
0.45,4466.798802456061
0.452,4466.90642603964
0.454,4467.013941737926
0.456,4467.121349596905
0.458,4467.228649662564
0.46,4467.335841980888
0.462,4467.442926597863
0.464,4467.549903559476
0.466,4467.656772911712
0.468,4467.763534700557
0.47000000000000003,4467.870188971998
0.47200000000000003,4467.976735772018
0.47400000000000003,4468.083175146608
0.47600000000000003,4468.189507141748
0.47800000000000004,4468.295731803429
0.48,4468.401849177634
0.482,4468.50785931035
0.484,4468.613762247563
0.486,4468.719558035258
0.488,4468.8252467194225
0.49,4468.930828346041
0.492,4469.036302961101
0.494,4469.141670610587
0.496,4469.246931340485
0.498,4469.352085196782
0.5,4469.457132225464
0.502,4469.562072472516
0.504,4469.666905983924
0.506,4469.771632805674
0.508,4469.876252983753
0.51,4469.980766564146
0.512,4470.085173592838
0.514,4470.189474115818
0.516,4470.293668179068
0.518,4470.397755828577
0.52,4470.5017371103295
0.522,4470.605612070312
0.524,4470.709380754512
0.526,4470.813043208912
0.528,4470.916599479499
0.53,4471.020049612262
0.532,4471.123393653183
0.534,4471.22663164825
0.536,4471.329763643448
0.538,4471.432789684764
0.54,4471.535709818184
0.542,4471.6385240896925
0.544,4471.741232545277
0.546,4471.843835230922
0.548,4471.946332192615
0.55,4472.048723476341
0.552,4472.151009128087
0.554,4472.253189193837
0.556,4472.355263719578
0.558,4472.457232751297
0.56,4472.559096334978
0.562,4472.660854516608
0.5640000000000001,4472.762507342173
0.5660000000000001,4472.8640548576595
0.5680000000000001,4472.965497109052
0.5700000000000001,4473.066834142338
0.5720000000000001,4473.168066003502
0.5740000000000001,4473.269192738531
0.5760000000000001,4473.370214393411
0.578,4473.4711310141265
0.58,4473.571942646665
0.582,4473.6726493370115
0.584,4473.773251131153
0.586,4473.873748075074
0.588,4473.974140214763
0.59,4474.074427596202
0.592,4474.1746102653815
0.594,4474.274688268284
0.596,4474.374661650896
0.598,4474.474530459205
0.6,4474.5742947391955
0.602,4474.673954536855
0.604,4474.7735098981675
0.606,4474.872960869119
0.608,4474.972307495698
0.61,4475.071549823888
0.612,4475.170687899676
0.614,4475.2697217690475
0.616,4475.368651477988
0.618,4475.467477072485
0.62,4475.566198598523
0.622,4475.664816102089
0.624,4475.763329629169
0.626,4475.861739225747
0.628,4475.960044937811
0.63,4476.058246811346
0.632,4476.156344892339
0.634,4476.254339226774
0.636,4476.352229860639
0.638,4476.450016839919
0.64,4476.5477002106
0.642,4476.645280018668
0.644,4476.742756310109
0.646,4476.840129130909
0.648,4476.937398527053
0.65,4477.0345645445295
0.652,4477.131627229322
0.654,4477.228586627417
0.656,4477.3254427848005
0.658,4477.422195747458
0.66,4477.518845561377
0.662,4477.6153922725425
0.664,4477.711835926941
0.666,4477.808176570557
0.668,4477.904414249378
0.67,4478.000549009389
0.672,4478.096580896577
0.674,4478.192509956926
0.676,4478.288336236424
0.678,4478.384059781056
0.68,4478.479680636808
0.682,4478.575198849666
0.684,4478.670614465616
0.686,4478.765927530644
0.6880000000000001,4478.861138090736
0.6900000000000001,4478.956246191879
0.6920000000000001,4479.051251880056
0.6940000000000001,4479.146155201255
0.6960000000000001,4479.240956201463
0.6980000000000001,4479.335654926663
0.7000000000000001,4479.430251422844
0.7020000000000001,4479.524745735989
0.704,4479.619137912087
0.706,4479.713427997122
0.708,4479.807616037081
0.71,4479.901702077948
0.712,4479.995686165712
0.714,4480.089568346356
0.716,4480.183348665868
0.718,4480.277027170233
0.72,4480.370603905437
0.722,4480.4640789174655
0.724,4480.557452252306
0.726,4480.650723955943
0.728,4480.743894074363
0.73,4480.836962653552
0.732,4480.929929739496
0.734,4481.0227953781805
0.736,4481.115559615592
0.738,4481.208222497717
0.74,4481.3007840705395
0.742,4481.393244380047
0.744,4481.485603472224
0.746,4481.577861393059
0.748,4481.670018188536
0.75,4481.7620739046415
0.752,4481.854028587361
0.754,4481.945882282681
0.756,4482.037635036588
0.758,4482.129286895067
0.76,4482.220837904103
0.762,4482.312288109684
0.764,4482.403637557795
0.766,4482.494886294422
0.768,4482.586034365551
0.77,4482.677081817168
0.772,4482.768028695259
0.774,4482.85887504581
0.776,4482.9496209148065
0.778,4483.040266348235
0.78,4483.130811392081
0.782,4483.221256092331
0.784,4483.31160049497
0.786,4483.401844645985
0.788,4483.491988591361
0.79,4483.582032377085
0.792,4483.671976049142
0.794,4483.761819653519
0.796,4483.851563236201
0.798,4483.941206843174
0.8,4484.030750520425
0.802,4484.120194313939
0.804,4484.209538269701
0.806,4484.298782433699
0.808,4484.387926851918
0.81,4484.476971570344
0.812,4484.565916634962
0.8140000000000001,4484.65476209176
0.8160000000000001,4484.743507986723
0.8180000000000001,4484.832154365837
0.8200000000000001,4484.920701275087
0.8220000000000001,4485.0091487604595
0.8240000000000001,4485.097496867941
0.8260000000000001,4485.185745643517
0.8280000000000001,4485.273895133174
0.8300000000000001,4485.361945382897
0.8320000000000001,4485.449896438672
0.834,4485.537748346486
0.836,4485.625501152324
0.838,4485.713154902173
0.84,4485.800709642019
0.842,4485.888165417846
0.844,4485.975522275641
0.846,4486.062780261391
0.848,4486.1499394210805
0.85,4486.236999800695
0.852,4486.323961446224
0.854,4486.410824403649
0.856,4486.4975887189585
0.858,4486.584254438138
0.86,4486.670821607173
0.862,4486.757290272049
0.864,4486.843660478754
0.866,4486.929932273272
0.868,4487.016105701589
0.87,4487.102180809693
0.872,4487.188157643568
0.874,4487.2740362492
0.876,4487.359816672576
0.878,4487.445498959681
0.88,4487.531083156501
0.882,4487.616569309022
0.884,4487.701957463231
0.886,4487.787247665114
0.888,4487.872439960654
0.89,4487.957534395841
0.892,4488.042531016658
0.894,4488.127429869092
0.896,4488.212230999129
0.898,4488.2969344527555
0.9,4488.3815402759565
0.902,4488.466048514718
0.904,4488.550459215026
0.906,4488.634772422867
0.908,4488.718988184227
0.91,4488.803106545091
0.912,4488.887127551447
0.914,4488.9710512492775
0.916,4489.054877684572
0.918,4489.138606903313
0.92,4489.22223895149
0.922,4489.305773875087
0.924,4489.38921172009
0.926,4489.472552532486
0.928,4489.55579635826
0.93,4489.638943243397
0.932,4489.721993233885
0.934,4489.804946375708
0.936,4489.887802714854
0.9380000000000001,4489.970562297308
0.9400000000000001,4490.053225169055
0.9420000000000001,4490.135791376082
0.9440000000000001,4490.218260964375
0.9460000000000001,4490.30063397992
0.9480000000000001,4490.382910468703
0.9500000000000001,4490.465090476709
0.9520000000000001,4490.547174049925
0.9540000000000001,4490.629161234336
0.9560000000000001,4490.711052075929
0.9580000000000001,4490.7928466206895
0.96,4490.874544914603
0.962,4490.956147003656
0.964,4491.037652933834
0.966,4491.119062751123
0.968,4491.200376501511
0.97,4491.281594230981
0.972,4491.36271598552
0.974,4491.443741811114
0.976,4491.524671753748
0.978,4491.605505859411
0.98,4491.686244174086
0.982,4491.76688674376
0.984,4491.847433614418
0.986,4491.927884832047
0.988,4492.008240442634
0.99,4492.088500492163
0.992,4492.16866502662
0.994,4492.248734091992
0.996,4492.328707734265
0.998,4492.408585999424
1.0,4492.488368933456
1.002,4492.568056582346
1.004,4492.647648992081
1.006,4492.727146208645
1.008,4492.806548278026
1.01,4492.885855246209
1.012,4492.96506715918
1.014,4493.0441840629255
1.016,4493.123206003431
1.018,4493.202133026682
1.02,4493.280965178666
1.022,4493.359702505367
1.024,4493.438345052772
1.026,4493.516892866866
1.028,4493.595345993637
1.03,4493.67370447907
1.032,4493.75196836915
1.034,4493.830137709864
1.036,4493.908212547197
1.038,4493.9861929271365
1.04,4494.064078895666
1.042,4494.141870498775
1.044,4494.219567782446
1.046,4494.297170792666
1.048,4494.374679575421
1.05,4494.452094176699
1.052,4494.529414642483
1.054,4494.6066410187605
1.056,4494.683773351517
1.058,4494.760811686739
1.06,4494.837756070411
1.062,4494.914606548521
1.064,4494.991363167053
1.066,4495.068025971995
1.068,4495.14459500933
1.07,4495.221070325048
